Latitude: 39.20741187, Longitude: 117.22621905, Heading: 76.36000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
Latitude: 39.20741188, Longitude: 117.22621904, Heading: 76.40000000, Status: 2
